,RDKurt,RDVar,RDSkew,DR
2018-02-09,3.5890924137077556,0.0008442695140532413,0.4310345031564705,0.04689088391496021
2018-02-12,3.8909545145187217,0.0002847548359653508,0.029162004683808945,0.007454262575587123
2018-02-13,2.669170706231311,0.0001676372698808379,-0.14703752569462675,-0.0016686350034236241
2018-02-14,2.97490153282313,0.000186717080806065,0.7697886676088698,0.031236161798635642
2018-02-15,3.2082036302346757,0.00014084495889006712,-0.39344028609078674,0.004844122411013174
2018-02-16,3.335109897533976,0.00012424532029922544,-0.3324416557512532,0.00014644058817658845
2018-02-20,4.631194104646662,0.00012069325387424693,0.12427890026283402,-0.011930412026852188
2018-02-21,4.277051900670732,0.00015106770312080386,-0.7566819904914441,-0.006540752991808674
2018-02-22,3.6988410050476315,0.00013884857836982356,-0.016775735648901204,0.0011922975085507659
2018-02-23,4.287257207293198,9.204849510352343e-05,0.18898063066474588,0.015226965954977523
2018-02-26,3.8269734857247357,9.033398802520796e-05,-0.2979361969874001,0.02162477918184358
2018-02-27,6.252841431529334,0.00019166707116310633,0.0766742754906294,-0.02353389260678096
2018-02-28,3.254674625854086,0.0002130187934127782,-0.3403825650469469,-0.01480852897006013
