,RDKurt,RDVar,RDSkew,DR
2018-01-24,4.063745792876135,8.869367943575088e-05,0.18456350433080218,0.002601336922112729
2018-01-25,6.986929682735725,9.629638383857583e-05,0.02029636652743712,-0.0018089155529370515
2018-01-26,5.651469398207635,2.860890808522768e-05,0.6239610160439015,0.0071037785740415416
2018-01-29,2.736779166341348,3.861498546599794e-05,-1.2799112639692725,-0.011185936981010336
2018-01-30,3.367140090634363,0.00014219557585698565,0.7826813458583795,-0.014074303181151215
2018-01-31,3.5327065541024765,9.775308744918254e-05,-0.4942003293885895,0.00597432400506559
2018-02-01,3.0581974842673176,0.00013626374806716973,1.4404127415079413,0.020072107496848623
2018-02-02,2.8602151170810877,0.00015496903893696067,-0.38702215809751056,-0.05231612460383861
2018-02-05,17.838272141923873,0.00160943286564651,-1.911540497269856,-0.058585945554449737
2018-02-06,9.201877789889146,0.0013054688286471352,1.0171258920979205,-0.01733451969942834
2018-02-07,3.060084443408121,0.0004842896727696967,0.023628150862199736,-0.0181600891946454
2018-02-08,3.4204470639558906,0.0006139968030585926,-0.6528765271529521,-0.011371893234741748
2018-02-09,3.375891593922697,0.0011453277578790022,0.4274412159165867,0.006354217747875701
2018-02-12,4.432362141766828,0.000255440290575168,-0.49604763894971876,0.008410023453233606
2018-02-13,2.8382458327951934,0.00021136871490695379,-0.21935787433311543,-0.0015714382387042036
2018-02-14,7.168001271416314,0.00023426809392048956,0.5426881515880914,0.0020947375806423807
2018-02-15,4.093263915727253,0.00015570161809878242,-0.38873117549578695,-0.0032750406331443216
2018-02-16,3.046819618402963,0.00019512441953979356,-0.18705717836429306,0.004320818506231561
2018-02-20,3.0290290866681984,0.00041762309877702426,-0.9376449830933306,-0.010375048673140874
2018-02-21,5.215983925724734,0.00028731350429976355,-0.5812637869677605,-0.011418087481120942
2018-02-22,3.071725835919965,0.0001642385621588811,-0.004234580195621737,0.012869192534572527
2018-02-23,3.648727456350529,7.317988249618336e-05,0.3485908503655468,0.021775395889704008
2018-02-26,5.319008316112366,6.166808156261996e-05,0.1565779944827997,0.016755486216216475
2018-02-27,3.5756894305643767,0.00013154565961510047,-0.5251216599128501,-0.017142495189549578
2018-02-28,2.8842676482378264,0.00019007294133313723,-0.0896637792223794,-0.02297154029177939
