,RDKurt,RDVar,RDSkew,DR
2018-01-26,3.555942072552378,3.6415207308235434e-05,-0.613412667204292,0.0003206548340477511
2018-01-29,5.123634759323363,6.479673401022785e-05,0.665323600613028,-0.007017170867641198
2018-01-30,2.9882559547582157,4.952427517972187e-05,-0.421977985814266,-0.009166950016985531
2018-01-31,4.181573019326532,6.333957931369319e-05,-0.09345672540578057,0.04815400041997275
2018-02-01,3.905268666852209,8.061500859339986e-05,0.6244550770829952,0.0072261271405045235
2018-02-02,3.1364155698803606,0.00016709831380816518,-0.9899500235327343,-0.022753645461180305
2018-02-05,7.179496467919974,0.0013843859110225577,-2.1808337623466083,-0.05912106180461585
2018-02-06,3.6921713867819674,0.0007856322574581261,0.9280195237831793,0.035925508113913374
2018-02-07,3.1709035766546823,0.00025881643085702566,0.15214419548753222,0.020928756177578833
2018-02-08,7.836050884756362,0.0004892669219240033,-1.2400919237415307,-0.04956122374196159
2018-02-09,3.3705012826858494,0.0010004993893078466,0.49339839436779087,0.00956997761917222
2018-02-12,3.5995010422609317,0.00023850343971365298,0.4224849090537426,0.03242824798863886
2018-02-13,4.334917330429141,0.00016669441436091814,0.4345223289790678,-0.0018632356835999175
2018-02-14,2.7695415235959673,0.00020005498623595525,0.15556371368803532,0.004912734915034633
2018-02-15,4.400371494187185,0.0001490793893404197,-0.26531434685105476,0.033112449071261096
2018-02-16,3.1806790686672337,0.0001269973257348079,-0.22006362888157405,-0.0039915218138908415
2018-02-20,3.540732678105751,0.00010065845752270094,0.020008073142078833,-0.004771400416345273
2018-02-21,5.079771616729945,9.132020374950967e-05,-0.11205514556174899,-0.002777338402093932
2018-02-22,3.793201276440888,0.00010911163252545688,0.032177322184915716,0.01002427730774702
2018-02-23,3.2861854095419405,8.245304586583917e-05,0.09418424918020335,0.0020769352166825072
2018-02-26,4.583440965002086,0.00011842754919322965,0.6891785910029218,0.01894134685062898
2018-02-27,2.591499581482861,0.00017070565417355024,-0.30538391934026643,0.0031863015436774944
2018-02-28,3.924852553908726,0.00017132781851307606,-0.4517941507313001,-0.0066864773573405145
