,RDSkew,RDKurt,RDVar,DR
2018-01-24,-0.03234933658454224,5.403967283243645,5.400682782327771e-05,0.0016907793757861
2018-01-25,-1.360578455977087,6.36255038570314,6.329586877195768e-05,0.016267192698996347
2018-01-26,0.8509051260433956,4.120726125860259,3.398553900590895e-05,0.006419933283425827
2018-01-29,0.03186382661895248,4.864548040165686,0.00010964779592207865,-0.011418479501088541
2018-01-30,-0.2198387883511742,3.211150615443653,0.00010270357940352895,-0.008737977409736253
2018-01-31,-0.28543757244933843,3.427954037266236,0.0001346296331398318,-0.03022103505149598
2018-02-01,1.5486430395702346,5.9521195609110995,0.00010705196848107084,0.013155746002430746
2018-02-02,-0.39802777327722916,3.684447948141847,0.0003879832175647261,-0.01685317280962817
2018-02-05,-2.10213585818985,9.212024499866706,0.0009680594838393746,-0.05440223838257463
2018-02-06,0.8218498172138636,4.420535036137247,0.0007078451016754584,0.010983325539066335
2018-02-07,-0.055976278204235376,2.365051323648891,0.00038487136716078225,-0.0031149328934061415
2018-02-08,-0.924340304247097,3.152851118209872,0.0004678052199365194,-0.03926330279844237
2018-02-09,0.21700455089278956,2.5284165987894616,0.00081515475703471,0.02477750453210792
2018-02-12,-0.10904812049004488,3.070719867226823,0.00031864621285708364,0.005696700448973857
2018-02-13,0.22955235036664198,2.9655327193372023,0.0001789755172666287,-0.0023824038602970887
2018-02-14,0.4979725286625688,2.956255648531821,0.00023876376971999,-0.002234012499561011
2018-02-15,-0.9240112271441703,4.719686327203787,0.00018991568555766017,0.01195867630250902
2018-02-16,0.8360731433445278,4.386384051112257,0.0001306295453938249,0.014524859481484853
2018-02-20,0.5055448826771722,3.5192824744553137,0.00010396259937329801,-0.017271924161965657
2018-02-21,-1.032847557360092,4.66137235311137,0.0001444671822815993,-0.007362415665294719
2018-02-22,-0.613334443969818,3.513771756510397,0.0001931910791320545,0.0
2018-02-23,1.0076231092700434,4.72762322157076,7.212427582458517e-05,0.016111508617028925
2018-02-26,0.9241604943231421,4.336219028597906,0.00010032129313851966,0.006761651207414232
2018-02-27,-0.12743043221616954,3.6077831279175294,0.00015797109824326714,-0.003033360879144631
2018-02-28,-0.4052746329748842,3.803857266423008,0.00018873769775790285,-0.013687791447043907
