,JNJ_RDVar,JNJ_RDSkew,JNJ_RDKurt,JNJ_DR
2018-01-09,5.71493451404112e-05,0.6494645149322825,3.6638820575033173,0.01573296128069579
2018-01-10,2.6947689980281356e-05,1.6903992830048018,8.941609554759971,-0.0011800815654652297
2018-01-11,2.821059067268259e-05,0.5635349815258137,5.801456161812114,0.005679412262164618
2018-01-12,5.422364670333528e-05,0.9772887354943685,7.34919467409398,0.0066769671677811004
2018-01-16,8.51834761819866e-05,0.8675139768309026,5.912514184570133,0.007518435209839858
2018-01-17,0.00014916369441844005,-2.669248446246447,17.050870232225044,0.0008167403780978688
2018-01-18,4.6801918054401876e-05,-0.5109581958009074,5.0796634889278245,-0.00040828680594540145
2018-01-19,4.847902579995751e-05,-0.1429654886754607,3.6275102195592113,0.0029903144531706616
2018-01-22,4.76882741981124e-05,0.28450318155683185,4.697591306327912,0.0052792129738090665
2018-01-23,0.0002004897394499239,-1.9021621299456417,9.602200846608882,-0.04352861168184763
2018-01-24,7.079364475103611e-05,-0.4989467866864111,4.056578153331049,0.0016907793757861
2018-01-25,5.5219387095965594e-05,0.5340331764836935,2.611412930963167,0.016267192698996347
2018-01-26,4.2393120502087576e-05,-0.28934837224868737,4.234644373802954,0.006419933283425827
2018-01-29,8.1105652409208e-05,-2.130638893341482,14.938092874730897,-0.011418479501088541
2018-01-30,0.000104748636487404,-1.4763430800429294,10.006220376690422,-0.008737977409736253
2018-01-31,0.00011464356305840873,-0.2168795502998883,3.6104474462512317,-0.03022103505149598
2018-02-01,0.00012337348895452254,1.1351968030220283,4.280979002552138,0.013155746002430746
2018-02-02,0.00011339902586793134,0.35286956004698916,3.9793240434975856,-0.01685317280962817
2018-02-05,0.001929193192844917,0.8242429418653526,11.180521956931484,-0.05440223838257463
2018-02-06,0.0006709464000766907,-0.06782734310727026,3.3907415998641666,0.010983325539066335
2018-02-07,0.00019556013151346196,-0.5811603378482858,2.9495050870438124,-0.0031149328934061415
2018-02-08,0.00038929316941322507,0.016197805821943214,5.743750795986832,-0.03926330279844237
2018-02-09,0.000823761120102092,0.5762546739327913,3.8059883380813844,0.02477750453210792
2018-02-12,0.00018441989255019105,-0.09033405495159846,2.8211679473301956,0.005696700448973857
2018-02-13,0.00012200773634610333,0.25947323050680265,3.8414507842933063,-0.0023824038602970887
2018-02-14,0.00014405328711023248,0.3294659280754185,3.1324085540549804,-0.002234012499561011
2018-02-15,7.0986846808875e-05,0.13791576257240795,3.2677908829190643,0.01195867630250902
2018-02-16,0.00012153308698311533,0.09284669992864938,2.7777866062010514,0.014524859481484853
2018-02-20,8.595255008585316e-05,-0.11258097934859511,4.117913448210578,-0.017271924161965657
2018-02-21,0.00012874370381512818,-0.4178763788574051,6.971558043662981,-0.007362415665294719
2018-02-22,0.00012292970108377676,0.06833605515988643,2.8892749005395184,0.0
2018-02-23,8.618762181296968e-05,0.564698394184739,3.0841620875418125,0.016111508617028925
2018-02-26,8.08561102180619e-05,-0.3282937448506025,4.205152313290065,0.006761651207414232
2018-02-27,9.644910984723843e-05,0.13237217781800115,4.218984436442596,-0.003033360879144631
2018-02-28,0.00010707457393770776,-0.3912800043915068,3.2962647738837876,-0.013687791447043907
