,RDSkew,RDKurt,RDVar,DR
2018-02-02,-0.9899500235327343,3.350413194095966,0.0002617578784842905,-0.0186378622812593
2018-02-05,-2.1808337623466083,20.098525028672245,0.005262793775465719,-0.05395866647629388
2018-02-06,0.9280195237831793,4.695190432600826,0.0014918995442324973,0.03521577455477276
2018-02-07,0.15214419548753222,2.837790650041272,0.0006591827303082893,0.00422313394327567
2018-02-08,-1.2400919237415307,3.617347242812152,0.0008603818387225249,-0.03969678084322803
2018-02-09,0.49339839436779087,2.766809270343273,0.0017190384329302246,0.019413100328513178
2018-02-12,0.4224849090537426,2.8221469574461384,0.00028678652496950415,0.026708165335251
2018-02-13,0.4345223289790678,3.2712381761047298,0.00021651060149993642,0.015398129372206526
2018-02-14,0.15556371368803532,4.190418352448802,0.00020844354372735028,0.0206440360636706
2018-02-15,-0.26531434685105476,3.584656900163801,0.0003008015157580444,0.04619602743422968
2018-02-16,-0.22006362888157405,3.5161578713911648,0.00024636053043285735,0.00565548365642643
2018-02-20,0.020008073142078833,3.1913384771240407,0.00014841534467386084,-0.00610932980261536
2018-02-21,-0.11205514556174899,3.819088147572161,0.00023788610655816423,-0.017168785754629212
2018-02-22,0.032177322184915716,2.4119073210069817,0.0002126118570382543,-0.008579809153565154
2018-02-23,0.09418424918020335,3.851185479040082,0.00011703276054249838,0.024385864755935405
2018-02-26,0.6891785910029218,3.181877733539632,8.682219112528085e-05,0.03044104754709087
2018-02-27,-0.30538391934026643,2.296130593296666,0.00020729055238569128,-0.007079675431430399
2018-02-28,-0.4517941507313001,2.5697540429759678,0.0001938242091161199,-0.005789417194710822
