,RDKurt,RDVar,RDSkew,DR
2018-01-23,3.4063903803523248,6.444018047585659e-05,0.06381595161295872,-0.004011250732517624
2018-01-24,4.031803412922815,5.1968006991942156e-05,-0.47354794684819557,0.005587029121176812
2018-01-25,3.76351748834518,6.997238889690279e-05,1.6083661710081163,0.018678674850161947
2018-01-26,4.270575518529655,4.4320128816223546e-05,0.3023458225274142,0.02454183416715683
2018-01-29,3.4335435205634695,4.1135500623760036e-05,-0.7936273034322132,-0.010181918006430202
2018-01-30,2.592175481039541,0.00010620169085216337,0.2636825898623403,-0.017614564651838194
2018-01-31,2.564128742882427,0.00010983665533945165,-0.6418591762798712,-0.0041430482606790164
2018-02-01,3.64463603883523,0.00014317548062380535,1.6097986665446862,-0.010272158844488288
2018-02-02,3.788311104378258,0.00010186973347535104,0.07651132505372671,-0.011234900904483425
2018-02-05,8.305373811814965,0.00031854011938494434,-0.9106089084176542,-0.05763121655963044
2018-02-06,3.082357131458118,0.0008194760023382517,-0.33035966358859437,0.009418040876052025
2018-02-07,2.9799894289363023,0.0005512208773688484,-0.8697584003923774,-0.0018851053633444081
2018-02-08,2.578189824230691,0.00038896290124497515,-0.5519087961251753,-0.04517520966243893
2018-02-09,2.924718685859316,0.0006378997454053528,-0.44145023260645355,0.01035497309409017
2018-02-12,2.4362605377963855,0.0002799080771984762,-0.11072886651296546,0.017518035240410512
2018-02-13,4.662047383461228,0.0001135150478729576,0.4214477858906831,0.00942355730979827
2018-02-14,5.229303660311581,0.00012953461992067355,0.39769938079102096,0.00276241846525771
2018-02-15,2.7204075180536287,0.00010027722269221585,-0.06188313993261439,0.018174099305174884
2018-02-16,2.95423208638103,0.00019915446764009817,-0.14199092340424993,0.00763460902496238
2018-02-20,5.416351526941948,0.0001298126299953771,-0.7940792709553137,-0.006783385416731846
2018-02-21,2.9912415153848366,0.00014431149142878316,-0.5179994407088554,-0.012370469146923746
2018-02-22,3.8741908040440913,0.00012424912615891222,-0.36302522515188634,0.016318902264743862
2018-02-23,3.6753081763861633,7.619180358764455e-05,0.36961576604075136,0.004312737610905337
2018-02-26,7.076957129852359,7.621485669058884e-05,1.0115920993188765,0.029597284509127242
2018-02-27,3.2916865679476532,0.00018937475304447665,-1.544457938246061,-0.013858177791931325
2018-02-28,4.338511300956404,9.867290328390639e-05,-0.8434357929617685,-0.022130295184270565
