,RDSkew,RDKurt,RDVar,DR
2018-02-02,-0.3127867072767837,2.884027386311217,0.00020937310619278309,-0.0271881046341802
2018-02-05,-0.1313765337914628,3.9514757066291715,0.0014239050340034225,-0.056306721054592224
2018-02-06,1.2737904880203716,8.267110110361893,0.001423067581493782,0.019996838210390777
2018-02-07,-0.178203988759686,3.7133787464726256,0.0003804653008591297,0.016502824400634886
2018-02-08,-0.8866617186080773,3.2985106509184683,0.0005969596094375237,-0.034615145451122764
2018-02-09,0.024234211175665404,5.920060412299074,0.0010304779961579262,-0.019405827752907
2018-02-12,-0.2374272123051201,3.998387806230752,0.0002884965881060347,0.018621008295087726
2018-02-13,-0.014995562127805007,3.6550373730917056,0.00015399557284477076,-0.01271990351872443
2018-02-14,0.48143268777044773,5.078304332379657,0.00027579929651916113,0.007367214728531302
2018-02-15,0.34296773624993265,9.336540825574557,0.00019022240060801267,0.03125260699617005
2018-02-16,-0.2525290773426226,3.081646056111089,0.0001370402543959777,-0.005708609302560674
2018-02-20,0.12474964844285263,4.7742601799346005,0.00018985849303954173,-0.02189979643019324
2018-02-21,-0.28188200099744537,3.3330818081461824,0.00018150970320729047,0.02189979643019324
2018-02-22,-0.2960416166615779,3.077288353999296,0.00024393591682523276,0.032874723116769644
2018-02-23,-0.024834652816682137,3.949596985322587,9.321081510613632e-05,-0.003224297071811044
2018-02-26,0.0829522362561703,3.3170883788163184,0.0001324385120564277,0.017273953776372863
2018-02-27,-0.2468318071098211,5.924955321728237,0.0002164086987226166,-0.01158225859606965
2018-02-28,-0.7787529180222372,3.54518694881651,0.00019873544193055006,0.006179070262734676
