,PG_RDVar,PG_RDSkew,PG_RDKurt,PG_DR
2018-01-08,1.4231281112742028e-05,0.9221191253562491,4.364147826931967,0.0052470998548432846
2018-01-09,2.1998644246357886e-05,0.0534793652280815,5.598924679049038,-0.007331674482801809
2018-01-10,3.486971430403849e-05,-0.5905003004556024,6.4701896738521,-0.006390537156270248
2018-01-11,1.5861288509378856e-05,-0.7405349486170908,4.036147412441246,-0.0035433773715478623
2018-01-12,5.1774638198917754e-05,0.2522058445401982,6.847760203468614,-0.00600798990059026
2018-01-16,3.898248359621357e-05,-0.038917784199383014,2.8730492802708723,0.006784212523652577
2018-01-17,4.305553917480335e-05,0.6690213191097736,2.9874653651431187,0.01080370397935404
2018-01-18,3.435766880440212e-05,0.4747077774916873,3.4183448671678436,-0.003652613603625454
2018-01-19,6.527897398376007e-05,-1.4290870644006464,8.365988924966496,0.009820768586789264
2018-01-22,8.909175823096714e-05,2.4778169444252653,13.24817322612639,0.008963757050489463
2018-01-23,0.00012392223121623783,0.2815045843906612,5.4101695498668025,-0.031394155205608065
2018-01-24,7.35544311528197e-05,-0.5428679589455808,3.6799083838459197,-0.008344714591389746
2018-01-25,5.626200952464016e-05,0.10526693549374282,3.6071538765550226,0.00033963205555842535
2018-01-26,4.526669136963241e-05,-0.9000289581185462,4.076715769355128,-0.006929010552657822
2018-01-29,5.420921365132632e-05,-0.7111022888008657,3.69693037093335,-0.0099663117166644
2018-01-30,7.776200102127564e-05,-1.1692827318659544,7.1843331899779646,0.0010355676782483059
2018-01-31,7.110494995934158e-05,0.8174103156763446,7.083291795410714,-0.007040262498842154
2018-02-01,4.7614568710578205e-05,0.22537476799640063,4.122018463038886,-0.005691379751824321
2018-02-02,7.546979408315891e-05,0.46623647138659813,4.53141654117842,-0.01881299481456633
2018-02-05,0.00043181171391436327,-0.816193289986501,10.105963973172749,-0.038598972705390366
2018-02-06,0.00035708176036921283,0.35683064285075283,2.8692893377951005,0.01615305606424755
2018-02-07,0.0001968975839494374,0.169274990812539,3.8977325806082126,-0.006576579823813766
2018-02-08,0.00020673562504522726,-1.165046927639574,4.0428946184175585,-0.01999319995988813
2018-02-09,0.00022633704364915104,0.1418556629801122,2.7739015087110324,-0.0037467634923533666
2018-02-12,0.00012146421360745384,0.1876695661214839,2.688495408814261,0.017488867454582113
2018-02-13,9.150724596753657e-05,0.18549810320155502,6.427224288613121,0.0020880434769621203
2018-02-14,9.718965559911344e-05,-0.415327981451248,2.902689405983471,-0.010112307160805578
2018-02-15,8.103968039536672e-05,0.9535143828255621,3.529053475257649,0.021216124227078303
2018-02-16,7.86263195588548e-05,0.24100045289075636,2.9906428241619394,0.002302819000767009
2018-02-20,8.342416505833132e-05,-0.22131815221538592,2.7852284109527212,-0.01537180501107649
2018-02-21,0.0001303038169268877,-0.3186318834567469,4.997852364786562,-0.013615732574324468
2018-02-22,9.739687762924429e-05,-0.07765930473756105,2.940618581781996,0.007449724326508367
2018-02-23,4.960718284300653e-05,0.23697106686247152,3.5163603506145855,0.0025944421409089813
2018-02-26,6.572508654706582e-05,0.5607451407548109,4.501151532785616,0.007130519516196365
2018-02-27,0.00010209521449763201,-0.45309067856121304,3.243311598654892,-0.013442836872570751
2018-02-28,0.00011713914072632785,-1.110104281280489,3.3267316150399107,-0.025400636638065244
