,KO_RDVar,KO_RDSkew,KO_RDKurt,KO_DR
2018-01-12,3.203501646011446e-05,-0.3462259480635756,4.696792593032357,0.0023864323712898816
2018-01-16,3.509821975692235e-05,0.08901820940952974,2.572383751235768,0.008200219878762738
2018-01-17,3.627862976744228e-05,-0.472606106535421,4.686745281101404,0.006213230339553899
2018-01-18,4.044716047292384e-05,1.0044977339338248,5.436638585548036,0.0012806835369181258
2018-01-19,1.86361309840368e-05,-0.06984249862240965,3.412015125722215,0.005954910542006253
2018-01-22,3.1887757169730257e-05,0.6688829255143591,5.473113811155268,0.004654124352730271
2018-01-23,3.4532655593782116e-05,1.7786543595440802,5.836062791531589,0.0014763586249229022
2018-01-24,2.9649507116571907e-05,0.29823626674073045,3.0896132239523744,0.007976534578771677
2018-01-25,3.9232977615142966e-05,-0.34494139440079447,3.3204541653435506,0.00020902036957570758
2018-01-26,3.5327879689240806e-05,0.7522359486119976,3.7986872903227593,0.014320068066298042
2018-01-29,0.00012742004468381722,-3.0556202209637995,17.32436654479952,-0.017250780618976336
2018-01-30,7.710417323468276e-05,-0.9878320260980414,5.773004335660938,-0.006098169465073688
2018-01-31,5.9050385521217034e-05,0.6847645119329299,4.493610552522488,0.0037894578657549083
2018-02-01,5.397599710995434e-05,0.7067460229658883,3.3602089576626635,-0.0029461307963503103
2018-02-02,6.193779900033553e-05,-0.48502949229318,3.85904671426311,-0.015290236876074559
2018-02-05,0.00039887272011941395,-1.3433582974996987,6.192429239560131,-0.04017127180275226
2018-02-06,0.0005045360214781686,0.23645215514138646,2.674514662016297,-0.004912918813329004
2018-02-07,0.00022874491247284621,0.2688635576166311,2.682536294005784,-0.002465483842491345
2018-02-08,0.000304989217628815,-0.41357470124850226,2.6185853849811243,-0.03331367639848981
2018-02-09,0.0002963244625067089,0.193235773225496,3.2593050741259644,0.0006958722376775306
2018-02-12,0.0001347017383344312,0.296183606282039,2.7518516472717485,0.019288754281334697
2018-02-13,0.00015363723798800214,2.165353230446566,12.825351511658717,0.004990937263511075
2018-02-14,0.00011736201390738884,-0.023739440577745484,3.429351546850838,-0.002038794415407441
2018-02-15,7.070664088956224e-05,0.6549026207155941,2.962540574068378,0.015301833581109925
2018-02-16,0.000227712948370065,-0.7356237974679123,3.998651030194512,0.004456404048031715
2018-02-20,7.879894640144509e-05,-0.9508377280030932,3.839147433885211,-0.022255628189375987
2018-02-21,0.00011619646754724964,-0.47916895846289587,6.206359961786167,-0.014886378123349697
2018-02-22,8.629726197846237e-05,-0.6805481358625209,4.808846509129543,0.004144700414159264
2018-02-23,4.7809696197099965e-05,0.36364078619171014,3.247299834053153,0.011877688863072056
2018-02-26,7.903574995067783e-05,0.01353567737722698,4.710993948237018,-0.00022712650725598138
2018-02-27,0.0001087183432982568,-0.2638511121799912,3.042345725521397,-0.009355496162282595
2018-02-28,9.058906642874153e-05,-1.042588965585149,4.671851049628076,-0.009212319110608824
