,V_RDVar,V_RDSkew,V_RDKurt,V_DR
2018-01-29,7.688216273791331e-05,1.1122574444596083,9.067265570029397,-0.011785485800259288
2018-01-30,7.471686378536793e-05,-0.600344385999042,7.052388348946832,-0.010386928045833521
2018-01-31,5.656371450277928e-05,0.7779769569691586,4.255621676753736,0.005488752017040355
2018-02-01,0.0002255931947072579,-2.089218269472574,16.466745165112048,0.011922473841341485
2018-02-02,0.0003001576000315277,-0.8780158904033052,3.774206920778725,-0.039010708398415694
2018-02-05,0.001441779938260564,0.2548981496890871,14.595176214562587,-0.039131454735342075
2018-02-06,0.0006338137922630099,0.689959229670012,3.2572787669592604,0.031326668571263205
2018-02-07,0.00027997669666925953,0.2638655289997828,2.9310798547315553,-0.002670881658962898
2018-02-08,0.0004924062247135823,-1.0763887951481113,3.2575224569777745,-0.04960119695291798
2018-02-09,0.0008537705346187508,0.38541881975357273,2.714540879128022,0.021375410563036823
2018-02-12,0.00023353673966459293,0.49804365212854407,5.300306693001079,0.01831474636943753
2018-02-13,0.00010533739390527337,-0.11610428022069459,3.8855373427268254,-0.0010134750003754078
2018-02-14,0.00018737111409743287,0.5302985402002879,4.104040227727318,0.02073828954087098
2018-02-15,0.0001767331929000368,-0.9124187531033102,6.17619200644571,0.01366835595034388
2018-02-16,0.00010082235387105115,-0.03669948368811544,3.500976012718687,-0.003522725187089293
2018-02-20,0.00012686089459220217,0.36517758944021783,3.3287532936775506,0.0013122613217495527
2018-02-21,0.0001194462450742668,-1.0669433437889195,4.884958641039743,-0.013034353706952828
2018-02-22,0.00013085245719031654,0.08614366958172927,2.546921128974746,-0.00041529007384788486
2018-02-23,7.685074238536507e-05,0.7109335352421898,3.778464772858053,0.020961706480708386
2018-02-26,6.897888621594362e-05,1.062499203854473,4.999890058677341,0.013413226526216349
2018-02-27,0.00013851116230080898,-0.48631662411121224,2.552673969119825,-0.00984031980499811
2018-02-28,0.00012023939629143379,-0.475336464639581,3.5556976025970877,-0.003491546653505928
