,RDKurt,RDVar,RDSkew,DR
2018-02-01,4.983293172916676,0.00013524536399019685,1.5486430395702346,-0.007973042583399703
2018-02-02,6.05724413377843,0.00017943032744643272,-0.39802777327722916,-0.02096956262278482
2018-02-05,6.106204007870318,0.0009203852907311445,-2.10213585818985,-0.04173158942333277
2018-02-06,3.68100892894747,0.0012229815644496406,0.8218498172138636,0.01825499720145718
2018-02-07,3.303547123766294,0.0004047046103214307,-0.055976278204235376,-0.00963810322728964
2018-02-08,3.1100266756779056,0.0005355046676352637,-0.924340304247097,-0.0317424127231396
2018-02-09,3.4764182718625287,0.0009079899137676289,0.21700455089278956,0.01292511469167934
2018-02-12,3.239351049018837,0.00024193514598301545,-0.10904812049004488,0.012562054589971616
2018-02-13,3.6313515774316607,0.0002082737171797466,0.22955235036664198,-0.004302465765933405
2018-02-14,2.7308816798947224,0.00032104606947953835,0.4979725286625688,0.02625266191692699
2018-02-15,3.6964306878482205,0.0004759436603737152,-0.9240112271441703,0.00804457818570814
2018-02-16,2.4897600985120825,0.0001929135568924256,0.8360731433445278,0.0010890677045187758
2018-02-20,3.8604119572004447,0.00014458138345843386,0.5055448826771722,-0.006552275062842838
2018-02-21,4.72138497669779,0.00016664849849382863,-1.032847557360092,-0.007763994469707214
2018-02-22,4.160952664337237,0.00016660652923761632,-0.613334443969818,-0.005079219098323762
2018-02-23,3.3334294188120435,0.00010370328712180002,1.0076231092700434,0.015160711648718461
2018-02-26,3.4366110516340553,0.0001279222975874597,0.9241604943231421,0.01948484402389017
2018-02-27,3.063217983536592,0.00022540825223170473,-0.12743043221616954,-0.012883743520562874
2018-02-28,3.5523912898154237,0.00017629929472367799,-0.4052746329748842,-0.0046097846435984025
