,RDSkew,RDKurt,RDVar,DR
2018-02-02,-0.3719363110560308,6.05724413377843,0.00017943032744643272,-0.030113674471342833
2018-02-05,0.19222495914510837,6.106204007870318,0.0009203852907311445,-0.0576164316401222
2018-02-06,0.7262269143091508,3.68100892894747,0.0012229815644496406,0.0423957241317412
2018-02-07,0.26216569083168534,3.303547123766294,0.0004047046103214307,0.0013077585541747538
2018-02-08,-0.4746892755145803,3.1100266756779056,0.0005355046676352637,-0.05407881436792028
2018-02-09,-0.20660193580137684,3.4764182718625287,0.0009079899137676289,0.015875899314578668
2018-02-12,0.3767905399524288,3.239351049018837,0.00024193514598301545,-0.0003258577979066146
2018-02-13,0.5264738081188524,3.6313515774316607,0.0002082737171797466,-0.0018489428055659118
2018-02-14,0.17460552710733201,2.7308816798947224,0.00032104606947953835,0.0052659303408173486
2018-02-15,-0.393109733469333,3.6964306878482205,0.0004759436603737152,0.003135448941493202
2018-02-16,-0.33517539812710107,2.4897600985120825,0.0001929135568924256,0.009133922804430483
2018-02-20,0.6146864256740828,3.8604119572004447,0.00014458138345843386,-0.0013915078135866565
2018-02-21,-0.8573927334589491,4.72138497669779,0.00016664849849382863,-0.019742727315246178
2018-02-22,0.09993604521015015,4.160952664337237,0.00016660652923761632,0.013079247082822931
2018-02-23,0.49533860709343597,3.3334294188120435,0.00010370328712180002,0.015408758692182722
2018-02-26,-0.08471318222685648,3.4366110516340553,0.0001279222975874597,0.0005839220721624017
2018-02-27,-0.04404064313682927,3.063217983536592,0.00022540825223170473,-0.018638149171744445
2018-02-28,-0.8086790404840257,3.5523912898154237,0.00017629929472367799,-0.014758569370235897
