,RDKurt,RDVar,RDSkew,DR
2018-01-22,5.305548233452887,0.00023424024477028583,0.3620290638128698,0.010822576363561431
2018-01-23,4.401056246747315,0.0002801986538918488,0.6228569252977919,0.04839700111040024
2018-01-24,4.097828610779402,0.0007255610636794672,-2.098488495724206,0.009255557005291237
2018-01-25,4.53463736149509,0.00027878976459290146,0.3893628028290027,0.0057416403195160726
2018-01-26,5.273668276448582,0.00014634132452378675,0.9653103878711413,0.00637816839472638
2018-01-29,3.2504125605463696,0.00026387322255943765,0.6889580152801723,-0.003083290671233918
2018-01-30,3.7209649967537946,0.00019963140425234918,-1.05149316552187,-0.0016124581946019845
2018-01-31,3.1885965322205174,0.00020382084517570287,-0.05368951712682162,0.00803642255874859
2018-02-01,5.766539691694102,9.669283576702778e-05,0.44455310749850474,0.0005335074288970176
2018-02-02,2.6863165293531455,0.00010961852034440274,-0.3127867072767837,-0.013760989101424315
2018-02-05,10.267055211183832,0.0004009355622863413,-0.1313765337914628,-0.044433241577589655
2018-02-06,7.902857849116431,0.0011046220047889787,1.2737904880203716,-0.004745501930901064
2018-02-07,2.6346041547093737,0.00023744780672547156,-0.178203988759686,0.009116863625228788
2018-02-08,3.069377815023644,0.0003956721176682909,-0.8866617186080773,-0.051463612992113106
2018-02-09,3.1333091379006297,0.0010609278873618874,0.024234211175665404,0.015215822552309355
2018-02-12,3.612658988168706,0.0003224278614259487,-0.2374272123051201,0.007702962666746416
2018-02-13,2.318003188489211,0.00022061845940667352,-0.014995562127805007,0.003180186037971211
2018-02-14,3.206371562201428,0.00029058029720377946,0.48143268777044773,0.014471269849033241
2018-02-15,3.761856267453298,0.0002536779982918528,0.34296773624993265,0.001989381999103479
2018-02-16,4.492330352118262,0.00024406786721360273,-0.2525290773426226,0.0019855390308718412
2018-02-20,2.8970404266650402,0.00022199828628153694,0.12474964844285263,-0.014916582983828697
2018-02-21,3.9150447856337887,0.00021266832728770286,-0.28188200099744537,-0.003818417552486686
2018-02-22,2.7102765227036985,0.00037658380370174296,-0.2960416166615779,-0.006517445939608457
2018-02-23,2.6788629983070633,0.0001285417323442831,-0.024834652816682137,0.015142074320554144
2018-02-26,3.69224678496239,0.00041659218842544514,0.0829522362561703,0.02011965272730354
2018-02-27,3.6112841143685612,0.0006580655002432621,-0.2468318071098211,-0.007320980269655664
2018-02-28,2.430230280952165,0.00030597733654178313,-0.7787529180222372,-0.018108381876590585
