,RDSkew,RDKurt,RDVar,DR
2018-02-12,0.5418292208176725,3.2981554188597335,0.0003943451195059312,0.03340239764032216
2018-02-13,1.2297053724338283,7.76648746748154,0.0002586723233023358,-0.015288841641392104
2018-02-14,0.593013319982473,5.360707745294158,0.0002591444269721001,0.008164487177099389
2018-02-15,0.9117741248093221,10.233151871763146,0.0002329129081188018,0.0072635473301536635
2018-02-16,-0.12268479358966887,2.6544345625256787,0.00027365687568834063,0.0013908221791165687
2018-02-20,0.05901963103953336,2.8106321870216178,0.00021770756947142377,-0.004596987690164589
2018-02-21,0.2308911124203374,3.8857733218620707,0.0001779826694030992,-0.009258060472704166
2018-02-22,0.15815876964773432,2.880968323464604,0.0002838929763294968,0.01357703005044364
2018-02-23,0.1370628423204669,2.632269130763497,0.00010506528377240592,0.018321405018594916
2018-02-26,-0.051175224689536246,3.5679426472615057,0.00011517356350478005,0.010860760233398103
2018-02-27,0.31032743688243,4.596469359132048,0.00021046618016755766,-0.018077717600166743
2018-02-28,-0.3307169269414355,2.372853489253079,0.0003422618317799828,-0.028881832856012757
