,RDSkew,RDKurt,RDVar,DR
2018-01-24,-0.46970357436359694,4.031803412922815,5.1968006991942156e-05,-0.003910167288078803
2018-01-25,0.22323449463588238,3.76351748834518,6.997238889690279e-05,-0.002615179827813563
2018-01-26,0.36765627786076827,4.270575518529655,4.4320128816223546e-05,0.015253601321787436
2018-01-29,-0.1543622455708539,3.4335435205634695,4.1135500623760036e-05,-0.0033133889981318276
2018-01-30,-0.45467433768417864,2.592175481039541,0.00010620169085216337,-0.03020929220509938
2018-01-31,-0.37470623347796805,2.564128742882427,0.00010983665533945165,-0.00779934105704605
2018-02-01,0.7788125929322952,3.64463603883523,0.00014317548062380535,0.0044309586105111265
2018-02-02,-0.6053598647263886,3.788311104378258,0.00010186973347535104,-0.014768154522614374
2018-02-05,-1.1976400966933949,8.305373811814965,0.00031854011938494434,-0.033193364363988564
2018-02-06,0.38195645439911613,3.082357131458118,0.0008194760023382517,0.008084328762417492
2018-02-07,-0.2264432301491448,2.9799894289363023,0.0005512208773688484,0.0032036052599373477
2018-02-08,-0.6041015787555848,2.578189824230691,0.00038896290124497515,-0.04152378783235644
2018-02-09,0.11851425937721778,2.924718685859316,0.0006378997454053528,0.011445860259700957
2018-02-12,-0.06154476464464811,2.4362605377963855,0.0002799080771984762,0.019095087751644257
2018-02-13,0.5674941678593198,4.662047383461228,0.0001135150478729576,-0.009194057247159826
2018-02-14,0.6926662071956212,5.229303660311581,0.00012953461992067355,-0.014951036853434907
2018-02-15,0.08050358582498204,2.7204075180536287,0.00010027722269221585,0.00492556585730064
2018-02-16,0.15152907445336178,2.95423208638103,0.00019915446764009817,-0.01877195449921132
2018-02-20,-1.2999573223657326,5.416351526941948,0.0001298126299953771,-0.0040005351369645226
2018-02-21,-0.3634948274826439,2.9912415153848366,0.00014431149142878316,0.009373038999644479
2018-02-22,0.3312840631995768,3.8741908040440913,0.00012424912615891222,0.012652895721398494
2018-02-23,0.3149275514338355,3.6753081763861633,7.619180358764455e-05,0.014827842652998413
2018-02-26,1.0969072624711493,7.076957129852359,7.621485669058884e-05,0.003183985386037591
2018-02-27,-0.28064935236904853,3.2916865679476532,0.00018937475304447665,-0.018011828039036004
2018-02-28,0.2629400167625625,4.338511300956404,9.867290328390639e-05,-0.012035835866530675
