,RDKurt,RDVar,RDSkew,DR
2018-02-08,2.7083008273732094,0.0007268676666832642,-0.4746892755145803,-0.05388511274530394
2018-02-09,3.124587055437899,0.0013647881077668365,-0.20660193580137684,0.033347758374043135
2018-02-12,3.2981554188597335,0.0003943451195059312,0.3767905399524288,-0.008064488796368785
2018-02-13,7.76648746748154,0.0002586723233023358,0.5264738081188524,-0.010173040373924191
2018-02-14,5.360707745294158,0.0002591444269721001,0.17460552710733201,0.015556540856999312
2018-02-15,10.233151871763146,0.0002329129081188018,-0.393109733469333,-0.003361239021353324
2018-02-16,2.6544345625256787,0.00027365687568834063,-0.33517539812710107,0.013378097524024746
2018-02-20,2.8106321870216178,0.00021770756947142377,0.6146864256740828,-0.020813135295060903
2018-02-21,3.8857733218620707,0.0001779826694030992,-0.8573927334589491,-0.01710612934282052
2018-02-22,2.880968323464604,0.0002838929763294968,0.09993604521015015,0.008931700178422819
2018-02-23,2.632269130763497,0.00010506528377240592,0.49533860709343597,-0.0006898930939378545
2018-02-26,3.5679426472615057,0.00011517356350478005,-0.08471318222685648,0.010981579130485475
2018-02-27,4.596469359132048,0.00021046618016755766,-0.04404064313682927,-0.01029168603654762
2018-02-28,2.372853489253079,0.0003422618317799828,-0.8086790404840257,-0.02726488356180612
