,GE_RDVar,GE_RDSkew,GE_RDKurt,GE_DR
2018-01-23,0.0002801986538918488,0.6228569252977919,3.7646499940070677,0.043564101643205344
2018-01-24,0.0007255610636794672,-2.098488495724206,10.451691861658453,-0.02700425349865565
2018-01-25,0.00027878976459290146,0.3893628028290027,6.790199917762715,-0.01594160513179821
2018-01-26,0.00014634132452378675,0.9653103878711413,6.265971165350061,-0.0030950444119763887
2018-01-29,0.00026387322255943765,0.6889580152801723,4.966370328075984,0.009256604667732926
2018-01-30,0.00019963140425234918,-1.05149316552187,6.26612436176581,-0.020478632145497055
2018-01-31,0.00020382084517570287,-0.05368951712682162,2.9300729392393254,0.013698828876989033
2018-02-01,9.669283576702778e-05,0.44455310749850474,4.849060357352066,-0.00931961844919682
2018-02-02,0.00010961852034440274,-0.3127867072767837,2.884027386311217,-0.02400627026645452
2018-02-05,0.0004009355622863413,-0.1313765337914628,3.9514757066291715,-0.04779959198552275
2018-02-06,0.0011046220047889787,1.2737904880203716,8.267110110361893,0.023858046519481313
2018-02-07,0.00023744780672547156,-0.178203988759686,3.7133787464726256,-0.0013106926851511602
2018-02-08,0.0003956721176682909,-0.8866617186080773,3.2985106509184683,-0.05388511274530394
2018-02-09,0.0010609278873618874,0.024234211175665404,5.920060412299074,0.033347758374043135
2018-02-12,0.0003224278614259487,-0.2374272123051201,3.998387806230752,-0.008064488796368785
2018-02-13,0.00022061845940667352,-0.014995562127805007,3.6550373730917056,-0.010173040373924191
2018-02-14,0.00029058029720377946,0.48143268777044773,5.078304332379657,0.015556540856999312
2018-02-15,0.0002536779982918528,0.34296773624993265,9.336540825574557,-0.003361239021353324
2018-02-16,0.00024406786721360273,-0.2525290773426226,3.081646056111089,0.013378097524024746
2018-02-20,0.00022199828628153694,0.12474964844285263,4.7742601799346005,-0.020813135295060903
2018-02-21,0.00021266832728770286,-0.28188200099744537,3.3330818081461824,-0.01710612934282052
2018-02-22,0.00037658380370174296,-0.2960416166615779,3.077288353999296,0.008931700178422819
2018-02-23,0.0001285417323442831,-0.024834652816682137,3.949596985322587,-0.0006898930939378545
2018-02-26,0.00041659218842544514,0.0829522362561703,3.3170883788163184,0.010981579130485475
2018-02-27,0.0006580655002432621,-0.2468318071098211,5.924955321728237,-0.01029168603654762
2018-02-28,0.00030597733654178313,-0.7787529180222372,3.54518694881651,-0.02726488356180612
