,RDKurt,RDVar,RDSkew,DR
2018-02-01,2.9982432309931184,0.0002760264916201766,1.298718260528188,0.001753510763397692
2018-02-02,3.350413194095966,0.0002617578784842905,-0.4242012699966477,-0.0572754883689246
2018-02-05,20.098525028672245,0.005262793775465719,-0.43768397449772695,-0.05156850144431324
2018-02-06,4.695190432600826,0.0014918995442324973,0.8691741167477158,0.039691884302978764
2018-02-07,2.837790650041272,0.0006591827303082893,0.6283757676669934,-0.016260563683354157
2018-02-08,3.617347242812152,0.0008603818387225249,-0.7710133818628971,-0.026276797534897867
2018-02-09,2.766809270343273,0.0017190384329302246,-0.10472657697136192,0.010628965169467541
2018-02-12,2.8221469574461384,0.00028678652496950415,0.5418292208176725,0.004220194301069569
2018-02-13,3.2712381761047298,0.00021651060149993642,1.2297053724338283,-0.00607214509926024
2018-02-14,4.190418352448802,0.00020844354372735028,0.593013319982473,0.0029966462927344395
2018-02-15,3.584656900163801,0.0003008015157580444,0.9117741248093221,0.0001777817329013942
2018-02-16,3.5161578713911648,0.00024636053043285735,-0.12268479358966887,-0.0034717620972850582
2018-02-20,3.1913384771240407,0.00014841534467386084,0.05901963103953336,-0.010398049848449276
2018-02-21,3.819088147572161,0.00023788610655816423,0.2308911124203374,-0.01745186077026606
2018-02-22,2.4119073210069817,0.0002126118570382543,0.15815876964773432,0.007581685199436805
2018-02-23,3.851185479040082,0.00011703276054249838,0.1370628423204669,0.024273009929081546
2018-02-26,3.181877733539632,8.682219112528085e-05,-0.051175224689536246,0.017694920540727743
2018-02-27,2.296130593296666,0.00020729055238569128,0.31032743688243,-0.008676247444777019
2018-02-28,2.5697540429759678,0.0001938242091161199,-0.3307169269414355,-0.014987226896536754
