,CVX_RDVar,CVX_RDSkew,CVX_RDKurt,CVX_DR
2018-01-26,3.398553900590895e-05,0.36765627786076827,4.270575518529655,0.004124712888113002
2018-01-29,0.00010964779592207865,-0.1543622455708539,3.4335435205634695,-0.020873407033652036
2018-01-30,0.00010270357940352895,-0.45467433768417864,2.592175481039541,-0.02562112278182127
2018-01-31,0.0001346296331398318,-0.37470623347796805,2.564128742882427,0.0009577359974777266
2018-02-01,0.00010705196848107084,0.7788125929322952,3.64463603883523,0.001753510763397692
2018-02-02,0.0003879832175647261,-0.6053598647263886,3.788311104378258,-0.0572754883689246
2018-02-05,0.0009680594838393746,-1.1976400966933949,8.305373811814965,-0.05156850144431324
2018-02-06,0.0007078451016754584,0.38195645439911613,3.082357131458118,0.039691884302978764
2018-02-07,0.00038487136716078225,-0.2264432301491448,2.9799894289363023,-0.016260563683354157
2018-02-08,0.0004678052199365194,-0.6041015787555848,2.578189824230691,-0.026276797534897867
2018-02-09,0.00081515475703471,0.11851425937721778,2.924718685859316,0.010628965169467541
2018-02-12,0.00031864621285708364,-0.06154476464464811,2.4362605377963855,0.004220194301069569
2018-02-13,0.0001789755172666287,0.5674941678593198,4.662047383461228,-0.00607214509926024
2018-02-14,0.00023876376971999,0.6926662071956212,5.229303660311581,0.0029966462927344395
2018-02-15,0.00018991568555766017,0.08050358582498204,2.7204075180536287,0.0001777817329013942
2018-02-16,0.0001306295453938249,0.15152907445336178,2.95423208638103,-0.0034717620972850582
2018-02-20,0.00010396259937329801,-1.2999573223657326,5.416351526941948,-0.010398049848449276
2018-02-21,0.0001444671822815993,-0.3634948274826439,2.9912415153848366,-0.01745186077026606
2018-02-22,0.0001931910791320545,0.3312840631995768,3.8741908040440913,0.007581685199436805
2018-02-23,7.212427582458517e-05,0.3149275514338355,3.6753081763861633,0.024273009929081546
2018-02-26,0.00010032129313851966,1.0969072624711493,7.076957129852359,0.017694920540727743
2018-02-27,0.00015797109824326714,-0.28064935236904853,3.2916865679476532,-0.008676247444777019
2018-02-28,0.00018873769775790285,0.2629400167625625,4.338511300956404,-0.014987226896536754
