,RDKurt,RDVar,RDSkew,DR
2018-01-29,4.864548040165686,0.00010964779592207865,-0.1543622455708539,-0.0010321951849547872
2018-01-30,3.211150615443653,0.00010270357940352895,-0.45467433768417864,-0.00942461698594066
2018-01-31,3.427954037266236,0.0001346296331398318,-0.37470623347796805,0.004853090402428428
2018-02-01,5.9521195609110995,0.00010705196848107084,0.7788125929322952,0.010320939597870726
2018-02-02,3.684447948141847,0.0003879832175647261,-0.6053598647263886,-0.022410663002477627
2018-02-05,9.212024499866706,0.0009680594838393746,-1.1976400966933949,-0.049140206616764104
2018-02-06,4.420535036137247,0.0007078451016754584,0.38195645439911613,0.029969179089942344
2018-02-07,2.365051323648891,0.00038487136716078225,-0.2264432301491448,0.006756199461471546
2018-02-08,3.152851118209872,0.0004678052199365194,-0.6041015787555848,-0.04521727008393217
2018-02-09,2.5284165987894616,0.00081515475703471,0.11851425937721778,0.01982447468112536
2018-02-12,3.070719867226823,0.00031864621285708364,-0.06154476464464811,0.015330780988331405
2018-02-13,2.9655327193372023,0.0001789755172666287,0.5674941678593198,0.006156079629358935
2018-02-14,2.956255648531821,0.00023876376971999,0.6926662071956212,0.02286214945286602
2018-02-15,4.719686327203787,0.00018991568555766017,0.08050358582498204,0.004164168400572876
2018-02-16,4.386384051112257,0.0001306295453938249,0.15152907445336178,-0.007211482599938535
2018-02-20,3.5192824744553137,0.00010396259937329801,-1.2999573223657326,0.0002615545603719127
2018-02-21,4.66137235311137,0.0001444671822815993,-0.3634948274826439,0.004175760725492417
2018-02-22,3.513771756510397,0.0001931910791320545,0.3312840631995768,-0.0018247300143947598
2018-02-23,4.72762322157076,7.212427582458517e-05,0.3149275514338355,0.020061760182145782
2018-02-26,4.336219028597906,0.00010032129313851966,1.0969072624711493,0.01236883805846034
2018-02-27,3.6077831279175294,0.00015797109824326714,-0.28064935236904853,-0.011942682171727448
2018-02-28,3.803857266423008,0.00018873769775790285,0.2629400167625625,-0.01597561239366918
