,JPM_RDVar,JPM_RDSkew,JPM_RDKurt,JPM_DR
2018-01-29,4.861850088313627e-05,-0.576992446356813,3.459311971823115,-0.0010321951849547872
2018-01-30,8.638029826710457e-05,-0.5110107819421921,4.8808087970652405,-0.00942461698594066
2018-01-31,7.433914254146829e-05,-0.24891665305120783,3.369497426806962,0.004853090402428428
2018-02-01,7.791849389497041e-05,0.5266395418022548,3.4750984807050087,0.010320939597870726
2018-02-02,0.00016250707505397873,-0.6057485180704973,3.62473864559874,-0.022410663002477627
2018-02-05,0.0009665275441480583,-2.7674064697997753,17.379460247038264,-0.049140206616764104
2018-02-06,0.0014367768255226007,0.5001629464671469,5.136473027021407,0.029969179089942344
2018-02-07,0.0002637602050982346,0.08420331137088398,2.5603289827391986,0.006756199461471546
2018-02-08,0.0005067687072074378,-0.9178001796242258,3.385910893036182,-0.04521727008393217
2018-02-09,0.000878457216561107,0.3670749190810542,2.814840947595429,0.01982447468112536
2018-02-12,0.00023073016516976137,-0.5710822458552584,3.330308766949138,0.015330780988331405
2018-02-13,0.0001317775629305535,0.3334142599340688,2.6473719534010836,0.006156079629358935
2018-02-14,0.00018066476263763032,-0.602143364279814,5.397937285257845,0.02286214945286602
2018-02-15,0.00018309675563800938,0.4174696601757405,4.695013984982852,0.004164168400572876
2018-02-16,9.922623272448834e-05,-0.19007413281627916,2.284877551354659,-0.007211482599938535
2018-02-20,0.00011645082317210428,0.21598060749791193,3.0539117392061628,0.0002615545603719127
2018-02-21,0.00015416519395572626,-0.62658305779826,4.635919871308751,0.004175760725492417
2018-02-22,0.00017266551163855933,-0.2435077156924083,2.304421836191891,-0.0018247300143947598
2018-02-23,7.058364640029779e-05,0.6570466037620086,3.1834758508458387,0.020061760182145782
2018-02-26,7.210873747704676e-05,0.719115297926447,3.642745608173467,0.01236883805846034
2018-02-27,0.00017661448601708214,-1.4555757342574165,6.632041736621961,-0.011942682171727448
2018-02-28,0.00013253058490616653,-0.8780313140559249,3.3780599474276873,-0.01597561239366918
