,RDSkew,RDKurt,RDVar,DR
2018-01-25,0.9294004102329099,6.986929682735725,9.629638383857583e-05,0.007627510447745678
2018-01-26,-0.1392241699388654,5.651469398207635,2.860890808522768e-05,0.01665229073919594
2018-01-29,0.16382969625037083,2.736779166341348,3.861498546599794e-05,0.0106452771808776
2018-01-30,-0.17870445691419867,3.367140090634363,0.00014219557585698565,-0.016752954147150056
2018-01-31,-0.30103337287982285,3.5327065541024765,9.775308744918254e-05,-0.010544613772923483
2018-02-01,0.7892750002994057,3.0581974842673176,0.00013626374806716973,-0.010183019838858165
2018-02-02,-1.022905560104536,2.8602151170810877,0.00015496903893696067,-0.009904772453664279
2018-02-05,-2.3773455409031468,17.838272141923873,0.00160943286564651,-0.04292597029847567
2018-02-06,0.6664639332729341,9.201877789889146,0.0013054688286471352,0.008060221652372412
2018-02-07,0.2554637953877772,3.060084443408121,0.0004842896727696967,0.019141637818806956
2018-02-08,-0.8429071494957534,3.4204470639558906,0.0006139968030585926,-0.027901493463980742
2018-02-09,-0.15844945477903363,3.375891593922697,0.0011453277578790022,-0.0065198411792257716
2018-02-12,-0.8442156128086769,4.432362141766828,0.000255440290575168,0.001809760996827059
2018-02-13,-0.07624811456647965,2.8382458327951934,0.00021136871490695379,0.014262437332835276
2018-02-14,-0.8828343530134558,7.168001271416314,0.00023426809392048956,0.007104787627119968
2018-02-15,0.3812440253673724,4.093263915727253,0.00015570161809878242,0.014932300629407536
2018-02-16,-0.3480222843711734,3.046819618402963,0.00019512441953979356,0.01490336859896324
2018-02-20,-0.2671745070862854,3.0290290866681984,0.00041762309877702426,-0.10739863202473199
2018-02-21,-0.31954655813085103,5.215983925724734,0.00028731350429976355,-0.027906826547345887
2018-02-22,-0.46509175496094224,3.071725835919965,0.0001642385621588811,0.01356578756924165
2018-02-23,0.557631816523095,3.648727456350529,7.317988249618336e-05,0.001292742036051564
2018-02-26,0.7652333959871873,5.319008316112366,6.166808156261996e-05,0.00247298786180572
2018-02-27,-0.5065404656907971,3.5756894305643767,0.00013154565961510047,-0.017331517467098934
2018-02-28,-0.6106067077257369,2.8842676482378264,0.00019007294133313723,-0.016636688187765536
