,RDSkew,RDKurt,RDVar,DR
2018-01-23,-1.1647785053492028,7.780776127355591,8.296167632719968e-05,-0.0034640584288574416
2018-01-24,-1.3212464809967044,6.077633689755149,0.0001028686963428489,0.013382194433684269
2018-01-25,-0.8640002382518482,4.131419080898149,5.568643152450074e-05,0.003919789834198717
2018-01-26,0.25902735673424604,3.555942072552378,3.6415207308235434e-05,-0.0006020971514528739
2018-01-29,0.479314578399667,5.123634759323363,6.479673401022785e-05,-0.0022105414838984316
2018-01-30,-0.07748750229091868,2.9882559547582157,4.952427517972187e-05,-0.007066504162343001
2018-01-31,0.183305416894469,4.181573019326532,6.333957931369319e-05,0.006965885484141232
2018-02-01,-0.48453745128779857,3.905268666852209,8.061500859339986e-05,0.006018052204839641
2018-02-02,-0.6287202717445726,3.1364155698803606,0.00016709831380816518,-0.033763630152809476
2018-02-05,-0.9675328290382634,7.179496467919974,0.0013843859110225577,-0.049509267304244986
2018-02-06,0.1403666466669738,3.6921713867819674,0.0007856322574581261,0.023310556284370954
2018-02-07,0.03621720743810002,3.1709035766546823,0.00025881643085702566,-0.0060706187491357255
2018-02-08,-1.653348684525097,7.836050884756362,0.0004892669219240033,-0.05794426517749507
2018-02-09,0.1894925094948224,3.3705012826858494,0.0010004993893078466,0.03754750800367379
2018-02-12,0.2852389904949886,3.5995010422609317,0.00023850343971365298,0.03197349962059448
2018-02-13,0.564436863653127,4.334917330429141,0.00016669441436091814,-0.0014794360058498768
2018-02-14,0.5150700600591835,2.7695415235959673,0.00020005498623595525,0.01750665803642182
2018-02-15,0.9232293607870118,4.400371494187185,0.0001490793893404197,0.003423365533147482
2018-02-16,-0.03200353163452693,3.1806790686672337,0.0001269973257348079,0.002379137415878141
2018-02-20,-0.0358941950297567,3.540732678105751,0.00010065845752270094,0.00412415260098431
2018-02-21,-1.4284054343766033,5.079771616729945,9.132020374950967e-05,0.00318453191017376
2018-02-22,-0.5024690783418523,3.793201276440888,0.00010911163252545688,-0.0015396667300198175
2018-02-23,0.2067947377983598,3.2861854095419405,8.245304586583917e-05,0.014784923844412212
2018-02-26,1.0047975983285864,4.583440965002086,0.00011842754919322965,0.028339513495123647
2018-02-27,-0.36540603014167294,2.591499581482861,0.00017070565417355024,-0.020475787314926386
2018-02-28,-0.7020341918796145,3.924852553908726,0.00017132781851307606,-0.02100640394064701
